Original,Asset ID,ISRC,Title,Custom ID,UPC,Artist,Genre,Ownership,Ratio,Match Policy,,Refrence File
TCAAR1078613,A823327627660785,TCAAR1078613,"Sleep Through the Night",none,none,"Deep Sleep",none,"","",,"",
TCAAR1078615,A958857325746165,TCAAR1078615,"Sleep Through the Whole Night",none,none,"Deep Sleep",none,"","",,"",
TCAAR1020766,A171651017805508,TCAAR1020766,"Sleep Time (Children'S Lullabies)",none,none,"Twinkle Twinkle Little Star",none,"","",,"",
USTC60810196,A551319406319667,USTC60810196,"Sleep With Waterfalls",none,none,"Ahanu Sleep Music & Ahanu",none,"","",,"",
TCAAX1128196,A445713222973438,TCAAX1128196,"Sleep Wonder Baby",none,none,"Smart Baby Lullaby Music",none,"","",,"",
TCAAR1031789,A524636375906295,TCAAR1031789,"Sleep, Baby Sleep",none,none,"Relaxation Music With Nature Sounds",none,"","",,"",
USTCB0943181,A468697299453177,USTCB0943181,"Sleep, Perchance To Dream",none,none,"Michael Silverman",none,"","",,"",no status
TCAAR1078620,A459634681199625,TCAAR1078620,"Sleeping",none,none,"Deep Sleep",none,"","",,"",
TCAAR1029765,A565045730843398,TCAAR1029765,"Sleeping Along The Shore",none,none,"Deep Sleep Relaxation",none,"","",,"",
USTCF1007053,A534371801092817,USTCF1007053,"Sleeping Baby",none,none,"Sleep Baby Sleep",none,"","",,"",
TCAAR1078706,A351305631391472,TCAAR1078706,"Sleeping Beauty",none,none,"Deep Sleep",none,"","",,"",
TCAAR1012405,A242851308272464,TCAAR1012405,"Sleeping Buddha",none,none,"Om - Tibetan Relaxation",none,"","",,"",
TCAAT1097417,A327775460642378,TCAAT1097417,"Sleeping Deeply",none,none,"Best of Sleep Music",none,"","",,"",
TCAAR1007601,A453956058225222,TCAAR1007601,"Sleeping Dog Music",none,none,"Dog Music",none,"","",,"",
TCAAS1016424,A467644494450710,TCAAS1016424,"Sleeping Doggie",none,none,"World Pet Music",none,"","",,"",
TCAAR1023410,A272966794846204,TCAAR1023410,"Sleeping In A Celestial Forest",none,none,"Deep Sleep Relaxation",none,"","",,"",
TCAAT1089008,A638031649698834,TCAAT1089008,"Sleeping Music",none,none,"Healing Sleep Music",none,"","",,"",
TCABS1324823,A607926286578953,TCABS1324823,"Sleeping Music",none,859711672231,"Michael Silverman",Moods,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAT1089010,A433909816110210,TCAAT1089010,"Sleeping Music No. 2",none,none,"Healing Sleep Music",none,"","",,"",
TCAAR1023412,A921447009734592,TCAAR1023412,"Sleeping On The Beach",none,none,"Deep Sleep Relaxation",none,"","",,"",
TCAAX1103692,A476085450556565,TCAAX1103692,"Sleeping Pill",none,none,"Music For Absolute Sleep",none,"","",,"",
TCAAT1097435,A122582268521397,TCAAT1097435,"Sleeping Through The Storm",none,none,"Best of Sleep Music",none,"","",,"",
USTCG1071512,A456180049093296,USTCG1071512,"Sleepy Lullaby",none,none,"Sleep Baby Sleep",none,"","",,"",
USTCC1043052,A725101534382722,USTCC1043052,"Sleepy Time",none,none,"Bedtime Baby",none,"","",,"",
TCAAR1023393,A702012476841947,TCAAR1023393,"Sleping Deeply",none,none,"Deep Sleep Relaxation",none,"","",,"",
USTC50831157,A765556560793383,USTC50831157,"Slow Belly Dance",none,859700704974,"All Star African Drum Ensemble",World,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAW1156355,A104196491848068,TCAAW1156355,"Slow Belly Dance Drums",none,none,"World Beat",none,"","",,"",
USTCD1039469,A462447197885128,USTCD1039469,"Slow Blues",none,859702598755,"The Michael Silverman Blues Piano Trio",Blues,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
USTCD1039470,A953551557274157,USTCD1039470,"Slow Blues In G",none,859702598755,"The Michael Silverman Blues Piano Trio",Blues,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
USTC50817890,A251419807347555,USTC50817890,"Slow Blues In G (Bb King, Stevie Ray Vaughan, Kenny Wayne Sh",none,none,"Anthem Jazz Educator's Series",none,"","",,"",
USTCE1008065,A735860081572949,USTCE1008065,"Slow Dance",none,none,"Kids Dance Party",none,"","",,"",
TCAAR1031803,A669520877196246,TCAAR1031803,"Slow Down",none,none,"Blues Spa",none,"","",,"",
USTCE1008072,A526077402084787,USTCE1008072,"Slow It Down A Little",none,none,"Kids Dance Party",none,"","",,"",
TCAAX1196054,A436555924706677,TCAAX1196054,"Slow Middle East Belly Dance Drumming",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAW1181393,A771425545160500,TCAAW1181393,"Slow Motion",none,none,"Tai Chi Music Masters",none,"","",,"",
TCAAR1031802,A648927082430711,TCAAR1031802,"Slow Roasted",none,none,"Blues Spa",none,"","",,"",
USTCD1039471,A276576969227523,USTCD1039471,"Slow Roasted Blues",none,859702598755,"The Michael Silverman Blues Piano Trio",Blues,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
USTCG1094210,A155323247227033,USTCG1094210,"Slow Tendu - Pachelbel'S Canon In D Ballet",none,none,"Ballet L'ecole",none,"","",,"",
TCAAT1089017,A701815223218324,TCAAT1089017,"Slumber",none,none,"Healing Sleep Music",none,"","",,"",
TCAAU1168527,A507740435598215,TCAAU1168527,"Slow Yoga",none,none,"Deep Yoga",none,"","",,"",
TCAAT1081575,A230191471559043,TCAAT1081575,"Smart Baby Lullaby",none,none,"Lullaby",none,"","",,"",no status
TCAAS1097811,A124021091831095,TCAAS1097811,"Smart Baby Music",none,none,"Classical Music For Genius Babies",none,"","",,"",
TCAAR1007614,A719762069692086,TCAAR1007614,"Smart Dog Lullaby",none,none,"Dog Music",none,"","",,"",
USTCB0953574,A800678951053264,USTCB0953574,"Smile",none,none,"Michael Silverman",none,"","",,"",
TCAAR1029440,A763199225946095,TCAAR1029440,"Smiling Eyes",none,none,"Chinese Traditional Erhu Music",none,"","",,"",
TCAAR1043925,A766887707885130,TCAAR1043925,"Smooth",none,none,"Smooth Jazz Spa",none,"","",,"",
TCAAY1187547,A812296485067088,TCAAY1187547,"Smoking Cessation",none,none,"Quit Quick Institute",none,"","",,"",
USTCG1064818,A568563712919335,USTCG1064818,"Smooth And Relaxing Jazz",none,none,"Jazz Massage and Spa Company",none,"","",,"",
USTC50836176,A744457527599954,USTC50836176,"Smooth Jazz",none,none,"Great Drummers Series: Rob Silverman",none,"","",,"",
TCAAX1191649,A175965163462174,TCAAX1191649,"Smooth Jazz No. 10",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191650,A849696762923114,TCAAX1191650,"Smooth Jazz No. 11",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191651,A411437758773680,TCAAX1191651,"Smooth Jazz No. 12",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191652,A353764952253101,TCAAX1191652,"Smooth Jazz No. 13",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191653,A838714463781630,TCAAX1191653,"Smooth Jazz No. 14",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191654,A967523058401735,TCAAX1191654,"Smooth Jazz No. 15",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191655,A778015536718706,TCAAX1191655,"Smooth Jazz No. 16",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191656,A211778621520953,TCAAX1191656,"Smooth Jazz No. 17",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191657,A815867961539572,TCAAX1191657,"Smooth Jazz No. 18",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191658,A435415317542534,TCAAX1191658,"Smooth Jazz No. 19",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191641,A821972751497972,TCAAX1191641,"Smooth Jazz No. 2",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191659,A301253252587814,TCAAX1191659,"Smooth Jazz No. 20",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191660,A110515264178177,TCAAX1191660,"Smooth Jazz No. 21",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191661,A617312261254388,TCAAX1191661,"Smooth Jazz No. 22",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191662,A825472734393769,TCAAX1191662,"Smooth Jazz No. 23",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191663,A577534380742301,TCAAX1191663,"Smooth Jazz No. 24",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191664,A169359388547368,TCAAX1191664,"Smooth Jazz No. 25",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191642,A241442388714446,TCAAX1191642,"Smooth Jazz No. 3",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191643,A255005280869696,TCAAX1191643,"Smooth Jazz No. 4",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191644,A443617171233651,TCAAX1191644,"Smooth Jazz No. 5",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191646,A942800263712024,TCAAX1191646,"Smooth Jazz No. 7",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191645,A147977464241555,TCAAX1191645,"Smooth Jazz No. 6",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191647,A536539983461491,TCAAX1191647,"Smooth Jazz No. 8",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1191648,A443288574962198,TCAAX1191648,"Smooth Jazz No. 9",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAU1118455,A668181916096554,TCAAU1118455,"Smooth Jazz Piano",none,none,"Jazz Piano Piano Essentials",none,"","",,"",
TCAAR1043909,A170189549281779,TCAAR1043909,"Smooth Jazz Spa",none,none,"Smooth Jazz Spa",none,"","",,"",
TCAAW1174134,A702009772766918,TCAAW1174134,"Smooth Jazz Work Out",none,none,"Smooth Jazz Work Out Music",none,"","",,"",
TCAAY1112185,A777427172601001,TCAAY1112185,"Smooth Jazz Work Out Music",none,none,"Workout Hits",none,"","",,"",no status
USTCG1072298,A702853627445603,USTCG1072298,"Snow",none,none,"Relaxing Piano Music Consort",none,"","",,"",
TCAAS1094483,A455756562759172,TCAAS1094483,"Snow Angel",none,none,"Christmas Angels",none,"","",,"",
TCAAS1069206,A465945135838044,TCAAS1069206,"Snow Jazz",none,none,"Holiday Jazz",none,"","",,"",
TCAAW1142646,A453321685604224,TCAAW1142646,"Snow Meditation",none,none,"New Thought",none,"","",,"",
USTCD1086444,A965165618601484,TCAAR1010439,"The Valley Winds",none,859704322235,"Native American Flute",World,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
USTCE1004553,A208104009664432,USTCE1004553,"Soaring Spirit",none,none,"Meditation Spa",none,"","",,"",
USTCG1076087,A346375010190958,USTCG1076087,"Soca Steel",none,none,"Steel Drum Band",none,"","",,"",
TCAAY1141393,A731248515146835,TCAAY1141393,"Solar Plexus Chakra",none,none,"Meditation: Tibetan Music Experience",none,"","",,"",
USTCD1088630,A545601986702834,USTCD1088630,"Solar Plexus Chakra: Various Energy Gongs for Meditation",none,none,"Tibetan Singing Bowls for Relaxation, Meditation and Chakra Balancing",none,"","",,"",
USTC40877844,A617893132345557,USTC40877844,"Solfeggietto C P E Bach - Solo Classical Piano",none,none,"Addicted To Classical Music!",none,"","",,"",
TCAAX1115352,A126843364707584,TCAAX1115352,"Soliloquy",none,none,"Perfect Relaxation",none,"","",,"",
USTCG1044787,A437180012418574,USTCG1044787,"Solitude",none,none,"Healing Piano Music",none,"","",,"",
USTCF1078644,A105322660323198,USTCF1078644,"Solo Blues Piano Improv",none,none,"Michael Silverman Jazz Piano Trio",none,"","",,"",
USTCG1087756,A874978469036054,USTCG1087756,"Solo Flute",none,none,"Yoga Healing",none,"","",,"",
USTCG1087744,A474561844059804,USTCG1087744,"Solo Native American Flute",none,none,"Yoga Healing",none,"","",,"",
TCAAX1148930,A250828811756338,TCAAX1148930,"Solo Piano",none,none,"Relaxing Piano Music",Instrumental,"","",,"",
USTCD1062986,A567297859540778,USTCD1062986,"Solo Piano (Blues Jazz)",none,none,"Michael Silverman Jazz Piano Trio",none,"","",,"",
USTCD1039472,A555879518394409,USTCD1039472,"Solo Piano Blues",none,859702598755,"The Michael Silverman Blues Piano Trio",Blues,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
USTCD1072130,A443082680922657,USTCD1072130,"Solo Piano Blues Improv",none,none,"The Michael Silverman Jazz Piano Trio",none,"","",,"",
TCAAU1118452,A951018587520632,TCAAU1118452,"Solo Piano Blues Improv No. 2",none,none,"Jazz Piano Piano Essentials",none,"","",,"",
TCAAR1035360,A375901126532002,TCAAR1035360,"Solo Piano For Quieting The Mind",none,none,"Natural White Noise for Sleep, Relaxation, Sp",none,"","",,"",
TCABB1125996,A834826655105813,TCABB1125996,"Solo Piano, Relaxing Music",none,none,"Healing Massage Spa",none,"","",,"",
USTC60845265,A935346568223080,USTC60845265,"Solstice",none,859700940648,"Relaxing Piano Music",Moods,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
USTCD1042774,A726262158985037,USTCD1042774,"Someday",none,none,"Sentimental Piano Music",none,"","",,"",
USTCD1070053,A342501582236043,USTCD1070053,"Sonata",none,none,"Michael Silverman",none,"","",,"",
TCABS1324830,A537930754362065,TCABS1324830,"Sonata",none,859711672231,"Michael Silverman",Moods,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAT1042150,A357752124367166,TCAAT1042150,"Song For Elise",none,none,"Ludwig Cousteau & Beethoven Consort",none,"","",,"",
TCAAR1090102,A148609863109631,TCAAR1090102,"Song For My Dog",none,none,"Dog Music",none,"","",,"",
TCAAS1034204,A405927417515267,TCAAS1034204,"Song For My Mother",none,none,"Relaxing Piano Music",none,"","",,"",
TCAAS1016428,A254944414901139,TCAAS1016428,"Song For My Puppy",none,none,"World Pet Music",none,"","",,"",
USTCG1031704,A713421979925526,USTCG1031704,"Song For Pierina Legnani",none,none,"Ballet L'ï¿œcole",none,"","",,"",
TCAAR1029422,A150419009090329,TCAAR1029422,"Song Garden",none,none,"Chinese Traditional Erhu Music",none,"","",,"",
USTCC1093850,A126246127819641,USTCC1093850,"Song Of Joy",none,none,"Chinese Relaxation and Meditation",none,"","",,"",
TCAAU1178085,A808389738435048,TCAAU1178085,"Song Of Life",none,none,"Traditional Japanese Music",none,"","",,"",
USTCF1028944,A656418554083746,USTCF1028944,"Song Of Seoul",none,none,"Seoul Music Ensemble",none,"","",,"",
TCAAS1082883,A858682106397133,TCAAS1082883,"Song Of Solomon",none,none,"Jesus Christ",none,"","",,"",
TCAAR1010459,A408090592256855,TCABS1324814,"Spa Music Radio",none,859711672231,"Michael Silverman",Moods,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAX1106184,A513053558289673,TCAAX1106184,"Songs",none,none,"Virtuoso Piano Music: Magic Touch - Songs for",none,"","",,"",
TCAAW1183606,A325793877730447,TCAAW1183606,"Songs From Japan",none,none,"Asian Traditional Music",none,"","",,"",
USTCC1096224,A960985328981008,USTCC1096224,"Songu",none,none,"Japanese Relaxation and Meditation",none,"","",,"",
TCAAR1016151,A940584577995349,TCAAR1016151,"Soon Baby Will Arrive",none,none,"Prenatal Music for Yoga and Relaxation",none,"","",,"",
TCAAY1198078,A410021488560043,TCAAY1198078,"Soothing Gongs",none,none,"Zen Meditation",none,"","",,"",
TCAAY1198092,A647295747713744,TCAAY1198092,"Soothing Gongs For Relaxation",none,none,"Zen Meditation",none,"","",,"",
TCABS1324839,A342880557065072,TCABS1324839,"Soothing Healing",none,859711672231,"Michael Silverman",Moods,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAR1071679,A729877937212329,TCAAR1071679,"Soothing Ocean Waves",none,none,"Nature Sounds",none,"","",,"",
TCAAR1034473,A540879957906646,TCAAR1034473,"Soothing Sounds Of Crickets For Sleep And Relaxation",none,none,"Nature Sounds and Lullabies for Baby Sleep",none,"","",,"",
TCAAY1198084,A249407232073144,TCAAY1198084,"Soothing Tibetan Singing Bowl",none,none,"Zen Meditation",none,"","",,"",
TCAAY1198091,A343333938753672,TCAAY1198091,"Soothing Tones And Binaural Ambience",none,none,"Zen Meditation",none,"","",,"",
TCAAX1155923,A323034710351737,TCAAX1155923,"Soothing Waterfalls",none,none,"Newborn Baby Lullabies",none,"","",,"",
TCAAS1002719,A933523726904126,TCAAS1002719,"Soukouss",none,none,"Bang - African Djembe Music",none,"","",,"",
USTC80992412,A561104344265544,USTC80992412,"Soul Esteem",none,none,"Meditation Spa",none,"","",,"",
TCABB1100398,A237769588688968,TCABB1100398,"Sound Effects And Scary Sounds For Halloween: Horrorween",none,none,"Classic Halloween Party Music",none,"","",,"",
TCAAX1154749,A721320017562794,TCAAX1154749,"Sound Of Nature - Rain, Thunderstorm",none,none,"Thunderstorm",none,"","",,"",
TCAAR1031780,A207320001684963,TCAAR1031780,"Sound Of White Noise",none,none,"Relaxation Music With Nature Sounds",none,"","",,"",
USTCG1067815,A621457252312609,USTCG1067815,"Sound Stone Massage",none,none,"Ahanu Healing Massage Music",none,"","",,"",
TCAAR1081047,A513064758212009,TCAAR1081047,"Sound Therapy",none,none,"Simplicity",none,"","",,"",
TCABB1119275,A342152129828707,TCABB1119275,"Sound Therapy Music For Relaxation: Nature Sounds, Deep Slee",none,none,"Healing Massage Spa",none,"","",,"",
TCAAX1198630,A964866121515140,TCAAX1198630,"Sound Track",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAT1021578,A107495145455876,TCAAT1021578,"Sound Yoga Music For Healing",none,none,"Healing Massage Music",none,"","",,"",
TCAAS1035021,A327805580537972,TCAAS1035021,"Sounds Of Nature",none,none,"Serenity Relaxation: Relaxing Music for Spa R",none,"","",,"",
TCAAR1071569,A501053105424289,TCAAR1071569,"Sounds of Nature & Native American Flutes",none,859704499111,"Nature Sounds & Native American Flute for Relaxing Sleep, Massage, Yoga & Spas",World,"","",monetize,"",
TCAAX1148946,A848378337291644,TCAAX1148946,"Sounds of Nature Music",none,none,"Relaxing Piano Music",Instrumental,"","",,"",
TCAAY1175829,A266944227174902,TCAAY1175829,"Sounds of Nature White Noise for Meditation and Minfulness",none,none,"Nature Sounds Music",Instrumental,"","",,"",
TCAAX1181050,A467869771598242,TCAAX1181050,"Sounds Of Nature: Custom",none,none,"Nature Sounds for Relaxation and Sleep",none,"","",,"",
TCAAX1198616,A343060002982680,TCAAX1198616,"Sounds Of The Southwest",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1113169,A659543859928445,TCAAX1113169,"Soundscape",none,none,"Dubstep Consort",none,"","",,"",
USTCE1096750,A564804382948033,USTCE1096750,"Soundscape (Forest Scene)",none,none,"Nature Sounds Meditation",none,"","",,"",
TCABB1126551,A962109320703626,TCABB1126551,"Soundscape Relaxing Music",none,none,"Healing Massage Spa",none,"","",,"",
USTCF1007131,A111157336010769,USTCF1007131,"Soundscapes",none,none,"Nature Sounds Meditation",none,"","",,"",
TCABS1324831,A906649566384879,TCABS1324831,"Soundscapes",none,859711672231,"Michael Silverman",Moods,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
USTCF1007132,A339123032507397,USTCF1007132,"Soundscapes 2",none,none,"Nature Sounds Meditation",none,"","",,"",
TCAAX1173107,A639280743412132,TCAAX1173107,"Soundscapes For Life",none,none,"Soundscapes",none,"","",,"",
TCAAX1139199,A828343995440073,TCAAX1139199,"Soundscapes Relaxation Music",none,none,"Meditation Music",none,"","",,"",
TCAAW1134235,A553536058955100,TCAAW1134235,"Soundscapes Relaxing Music",none,none,"Relaxing Music",none,"","",,"",
TCAAX1173583,A877306782981690,TCAAX1173583,"Soundscapes Sleep Aid",none,none,"Soundscapes",none,"","",,"",
TCAAX1155926,A933428312675465,TCAAX1155926,"Soundscapes: Power Nap",none,none,"Newborn Baby Lullabies",none,"","",,"",
TCAAR1076362,A975061274601162,TCAAR1076362,"South African Drumming",none,none,"African Drums",none,"","",,"",
TCAAW1197482,A244087860010265,TCAAW1197482,"South African Memories",none,none,"African",none,"","",,"",
TCAAU1185698,A166438032794719,TCAAU1185698,"South American Indian Drums",none,none,"World Music For The New Age",none,"","",,"",
USTCG1015540,A340156730971333,USTCG1015540,"South Korea Ritual Song",none,859704029868,"Asian Traditional Music",World,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAW1147954,A669428086654630,TCAAW1147954,"Southwest Healing",none,none,"Massage Music",none,"","",,"",
TCAAS1000490,A533761808187491,TCAAS1000490,"Southwest Indian Drums",none,none,"Tribe: Native American Drums and Flute Music",none,"","",,"",
TCAAW1156358,A349733593210894,TCAAW1156358,"Southwest Indian Drumming",none,none,"World Beat",none,"","",,"",
USTC60831186,A217705059827494,USTC60831186,"Southwest Native American Drums",none,none,"American Indian Music",none,"","",,"",
USTCC1093843,A267723002649019,USTCC1093843,"Spa",none,none,"Chinese Relaxation and Meditation",none,"","",,"",
TCABS1324811,A539061950787035,TCABS1324811,"Spa",none,859711672231,"Michael Silverman",Moods,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAW1154257,A339613218343187,TCAAW1154257,"Spa - Music For Spa",none,none,"Yoga, Meditation and Relaxation Music",none,"","",,"",
TCAAZ1129037,A170151695202853,TCAAZ1129037,"Spa & Nature",none,none,"Relaxation Spa Music Masters",none,"","",,"",
TCAAU1165074,A250135877028924,TCAAU1165074,"Spa Ambience",none,none,"Spa Music",Instrumental,"","",,"",
TCAAX1195991,A641979724593907,TCAAX1195991,"Spa Ambience No. 10",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195992,A214810861222279,TCAAX1195992,"Spa Ambience No. 11",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195993,A530055613979206,TCAAX1195993,"Spa Ambience No. 12",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195995,A166526660645091,TCAAX1195995,"Spa Ambience No. 13",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195996,A719544502370835,TCAAX1195996,"Spa Ambience No. 14",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195997,A256733038756629,TCAAX1195997,"Spa Ambience No. 15",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195998,A849984452459759,TCAAX1195998,"Spa Ambience No. 16",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195999,A367462373333639,TCAAX1195999,"Spa Ambience No. 17",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196000,A132543221066806,TCAAX1196000,"Spa Ambience No. 18",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196001,A352896914853273,TCAAX1196001,"Spa Ambience No. 19",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195983,A959829015382703,TCAAX1195983,"Spa Ambience No. 2",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196002,A153733704292472,TCAAX1196002,"Spa Ambience No. 20",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196003,A207402398479626,TCAAX1196003,"Spa Ambience No. 21",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196004,A738299755616675,TCAAX1196004,"Spa Ambience No. 22",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196005,A376498566926465,TCAAX1196005,"Spa Ambience No. 23",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196006,A135221601752853,TCAAX1196006,"Spa Ambience No. 24",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196007,A450062361392010,TCAAX1196007,"Spa Ambience No. 25",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196008,A264819701894132,TCAAX1196008,"Spa Ambience No. 26",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196009,A261369728239898,TCAAX1196009,"Spa Ambience No. 27",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196011,A954239682490974,TCAAX1196011,"Spa Ambience No. 28",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196012,A229554314622950,TCAAX1196012,"Spa Ambience No. 29",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195984,A629116777229980,TCAAX1195984,"Spa Ambience No. 3",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1196013,A329924852026755,TCAAX1196013,"Spa Ambience No. 30",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195985,A148342412012103,TCAAX1195985,"Spa Ambience No. 4",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195986,A467104288984905,TCAAX1195986,"Spa Ambience No. 5",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195987,A741192667901355,TCAAX1195987,"Spa Ambience No. 6",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195988,A436684029091225,TCAAX1195988,"Spa Ambience No. 7",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195989,A243834626718022,TCAAX1195989,"Spa Ambience No. 8",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAX1195990,A863430819702180,TCAAX1195990,"Spa Ambience No. 9",none,none,"Autumn Hill Production Music Library",none,"","",,"",
TCAAR1081844,A416190979267172,TCAAR1081844,"Spa and Nature",none,none,"Deep Sleep",none,"","",,"",
TCAAT1072005,A320436964896632,TCAAT1072005,"Spa Beat",none,none,"Best of Healing Massage Music",none,"","",,"",
TCAAR1031804,A344119870238072,TCAAR1031804,"Spa Blues",none,none,"Blues Spa",none,"","",,"",
TCAAS1063573,A545033873315300,TCAAS1063573,"Spa Break",none,none,"Spa Music Collection",none,"","",,"",
USTCG1064602,A349612258490431,USTCG1064602,"Spa Chillout",none,none,"Yoga Jazz Music",none,"","",,"",
TCAAS1002438,A754232662420061,TCAAS1002438,"Spa Destination",none,none,"Kundalini: Yoga, Meditation, Relaxation",none,"","",,"",
TCAAR1078582,A120575112595871,TCAAR1078582,"Spa Dreams",none,none,"Deep Sleep",none,"","",,"",
TCABS1324793,A230253704309177,TCABS1324793,"Spa Dreams",none,859711672231,"Ahanu",Moods,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAZ1126812,A107502007001116,TCAAZ1126812,"Spa Dreams: The Best Of Relaxation And Spa Music",none,none,"Relaxation Spa Music Masters",none,"","",,"",
TCAAZ1130677,A241847682008570,TCAAZ1130677,"Spa Dreams: The Best Of Spa Music And Relaxation",none,none,"Relaxation Spa Music Masters",none,"","",,"",
TCAAZ1123107,A669206031247856,TCAAZ1123107,"Spa Envy",none,none,"Relaxation Spa Music Masters",none,"","",,"",
TCAAS1090911,A123298130516409,TCAAS1090911,"Spa Escape",none,none,"Reiki",none,"","",,"",
TCAAR1031814,A833798623702173,TCAAR1031814,"Spa Heaven",none,none,"Blues Spa",none,"","",,"",
TCAAR1043933,A365626353247235,TCAAR1043933,"Spa In The City",none,none,"Smooth Jazz Spa",none,"","",,"",
TCAAS1063568,A138495432390921,TCAAS1063568,"Spa Journey Into Meditation",none,none,"Spa Music Collection",none,"","",,"",
USTCG1073971,A167771530127600,USTCG1073971,"Spa Lullaby",none,none,"Spa, Relaxation and Dreams",none,"","",,"",
USTCG1073977,A630937863527145,USTCG1073977,"Spa Lullaby Part 2",none,none,"Spa, Relaxation and Dreams",none,"","",,"",
USTCE1003589,A637173785995618,TCAAR1010438,"Peace Pipe",none,859704322235,"Native American Flute",World,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
TCAAR1004260,A336520508637709,TCAAR1004260,"Spa Massage",none,none,"The Piano Solo Presenters",none,"","",,"",
