Original,Asset ID,ISRC,Title,Custom ID,UPC,Artist,Album,Genre,Ownership,Ratio,Match Policy,Refrence File
US2S71328008,A325635378019848,US2S71328008,"Krakasaurus",none,659457232832,"CX Kidtronik feat. BRNGTN, MC Zulu",Krak Attack 2: Ballad of Elli Skiff,none,"","",,"",
US2S71328009,A403173590768350,US2S71328009,"Irwin's Not Merlin",none,659457232832,"CX Kidtronik feat. BRNGTN, Miss Al Boogie, MilitiA",Krak Attack 2: Ballad of Elli Skiff,none,"Indmusic-100","Indmusic-exclude",,"",
US2S71328010,A907132412973138,US2S71328010,"You're a Dummy",none,659457232832,"CX Kidtronik feat. Hearts Of Darknesses",Krak Attack 2: Ballad of Elli Skiff,none,"","",,"",
US2S71328011,A676336979609529,US2S71328011,"Menace to Society",none,659457232832,"CX Kidtronik feat. Cream, Baseck, Montana Blaq",Krak Attack 2: Ballad of Elli Skiff,none,"","",,"",
US2S71328012,A527605551524552,US2S71328012,"Surgical Krak Lowering",none,659457232832,"CX Kidtronik",Krak Attack 2: Ballad of Elli Skiff,none,"","",,"",
US2S71328013,A913723557687526,US2S71328013,"The Buddykrak",none,659457232832,"CX Kidtronik feat. Jonwayne, DJ Reaganomics",Krak Attack 2: Ballad of Elli Skiff,none,"","",,"",
US2S71328014,A552160680549394,US2S71328014,"Ghirda Got It",none,659457232832,"CX Kidtronik feat. King Gheedorah, Mobonixheedorah, Mobonix",Krak Attack 2: Ballad of Elli Skiff,none,"","",,"",
US2S71328015,A342256214293233,US2S71328015,"Rookie of the Year",none,659457232832,"CX Kidtronik feat. K-Solo/Wolfgang Murder Mouth, Mobonix",Krak Attack 2: Ballad of Elli Skiff,none,"","",,"",
US2S71328016,A823202675557645,US2S71328016,"Ballad of Eli Skiff (Breaker Edit)",none,659457232832,"CX Kidtronik feat. P.Fluid, Dr. Madd Vibe",Krak Attack 2: Ballad of Elli Skiff,none,"Indmusic-100","Indmusic-exclude",,"",
US2S71328017,A341217195119453,US2S71328017,"She's a Murderer",none,659457232832,"CX Kidtronik feat. 4 5th",Krak Attack 2: Ballad of Elli Skiff,none,"Indmusic-100","Indmusic-exclude",,"",
US2S71329001,A254332929185314,US2S71329001,"The Lottery",none,659457232931,"The Stepkids",The Lottery,Rock,"","",,"",TRUE
US2S71329002,A816152442550996,US2S71329002,"The Lottery (Instrumental)",none,659457232931,"The Stepkids",The Lottery,Rock,"","",,"",TRUE
US2S71329003,A704809433887119,US2S71329003,"The Art of Forgetting",none,659457232931,"The Stepkids",The Lottery,Rock,"","",,"",TRUE
US2S71329004,A664700629878724,US2S71329004,"The Art of Forgetting (Instrumental)",none,659457232931,"The Stepkids",The Lottery,Rock,"","",,"",TRUE
US2S71330001,A840100314888798,US2S71330001,"King Kong Got Nothing On Me",none,659457233037,"Homeboy Sandman",All That I Hold Dear,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330002,A707390795373329,US2S71330002,"Musician",none,659457233037,"Homeboy Sandman",All That I Hold Dear,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330003,A364612201762945,US2S71330003,"Relapse",none,659457233037,"Homeboy Sandman",All That I Hold Dear,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330004,A664948505668087,US2S71330004,"In a Daze",none,659457233037,"Homeboy Sandman",All That I Hold Dear,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330005,A702364047701825,US2S71330005,"Sureshots",none,659457233037,"Homeboy Sandman featuring MED",All That I Hold Dear,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330006,A132855105904463,US2S71330006,"Runts",none,659457233037,"Homeboy Sandman",All That I Hold Dear,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330007,A968795910709001,US2S71330007,"Knock",none,659457233037,"Homeboy Sandman featuring Gob Goblin",All That I Hold Dear,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431001,A303918059896355,US2S71431001,"M-Town",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431002,A849903812823481,US2S71431002,"Move",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431003,A304083655301367,US2S71431003,"Cut The Play",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431004,A333462259542540,US2S71431004,"Raquel",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431005,A605560143282707,US2S71431005,"Yeahhh",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431006,A572809814955748,US2S71431006,"Pan Am",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S70477012,eHClFCmA0vk,US2S70477012,"Charizma What",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431008,A876555466136247,US2S71431008,"Bless You",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431009,A127623207567984,US2S71431009,"Gatha Round (It's A Demo)",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431010,A813235104451868,US2S71431010,"High School Love",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S70477014,NGsxmQU8ss4,US2S70477014,"Soon To Be Large",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477011,lThieQkPQPE,US2S70477011,"Ice Cream Truck",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477009,6eYP43v1OeU,US2S70477009,"Apple Juice Break",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431014,A641934279835794,US2S71431014,"Devotion ('92)",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431016,A154481543883663,US2S71431016,"On & On | Here's A Smirk",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431015,A108064073100805,US2S71431015,"Scratch 'n' Sniff",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S70477005,A568082762963337,US2S70477005,"Red Light, Green Light",none,none,"Charizma & Peanut Butter Wolf",none,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",,"",no status
US2S70477005,VRPmvTrxoQE,US2S70477005,"Red Light Green Light",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477003,GVJx4i-1hBM,US2S70477003,"Jack The Mack",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477004,yVLbuFano5Y,US2S70477004,"Talk About A Girl",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431020,A432570743451804,US2S71431020,"The Vapors",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S70477006,Vzyxcp6S5bs,US2S70477006,"Tell You Something",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431022,A928117076358663,US2S71431022,"RLGL remix",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S70477013,RSJpAr4SHjY,US2S70477013,"Fair Weathered Friend",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431023,A914737577997624,US2S71431023,"Take It Easy",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431025,A412384885399155,US2S71431025,"Wikki Wikki",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S70477015,ZIF585lTFVw,US2S70477015,"Pacin' The Floor",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477002,Jq4KXk3t_FM,US2S70477002,"Methods",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431028,A131405757541948,US2S71431028,"Keep On Rockin It",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431029,A941781165530294,US2S71431029,"Devotion ('93)",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431030,A363775841484447,US2S71431030,"It's Trendy",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S70477010,dtwFCJ8Ivno,US2S70477010,"My World Premiere",none,881034747136,"Charizma & Peanut Butter Wolf",Stones Throw : 10 Years,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431032,A349250434010943,US2S71431032,"Home Turf",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431033,A606277648927748,US2S71431033,"Just Like A Test",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431034,A760456621075440,US2S71431034,"That's Word",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431035,A468719374712106,US2S71431035,"Live in '92 at the DNA Lounge",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431036,A903074181702877,US2S71431036,"Live in '92 on Mystic Television",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431037,A422770228968585,US2S71431037,"Live in '93 on the Wake Up Show",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431038,A705840806619376,US2S71431038,"Top Notch Competitor",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431039,A157958110546110,US2S71431039,"Wreckin Shoppin For 8 Tracks",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71431040,A412894850188835,US2S71431040,"The Countdown",none,none,"Charizma & Peanut Butter Wolf",none,none,"","",,"",
US2S71432001,A157745365833357,US2S71432001,"Vanessa Hill",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432002,A663096405255765,US2S71432002,"Impulses",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432003,A624692169351346,US2S71432003,"Dntslp",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432004,A635929753649720,US2S71432004,"Monkeybread",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432005,A934332818172254,US2S71432005,"Cherry Avenue",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432006,A462418668884263,US2S71432006,"Spyglass",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432007,A327606903489558,US2S71432007,"Drown",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432008,A155903824382522,US2S71432008,"Cruel",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432009,A462273551448024,US2S71432009,"Intermission",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432010,A313021746308393,US2S71432010,"Shining",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432011,A740635399253942,US2S71432011,"Tea & Lemonade",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432012,A538866277786429,US2S71432012,"Zord ft. Alberto Sparks",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432014,A721854973841150,US2S71432014,"Eleven12",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432013,A138312878638847,US2S71432013,"Spool",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432015,A110049703740755,US2S71432015,"Lemo",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432017,A716217784074310,US2S71432017,"Apeism (Bonus Track)",none,none,"Pyramid Vritra",none,none,"","",,"",
US2S71432016,A144746505416574,US2S71432016,"Feel",none,none,"Pyramid Vritra",Indra,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432018,A416983967701150,US2S71432018,"Cordoba (Bonus Track)",none,none,"Pyramid Vritra",none,none,"","",,"",
US2S71432019,A521658135011733,US2S71432019,"Entime (Bonus Track)",none,none,"Pyramid Vritra",none,none,"","",,"",
US2S71432020,A413338673015904,US2S71432020,"Powder Springs (Bonus Track)",none,none,"Pyramid Vritra",none,none,"","",,"",
US2S71456001,Item not in CMS
US2S71456002,Item not in CMS
US2S71456003,Item not in CMS
US2S71456004,Item not in CMS
US2S71456005,Item not in CMS
US2S71456006,Item not in CMS
US2S71456007,Item not in CMS
US2S71456008,Item not in CMS
US2S71456009,Item not in CMS
US2S71456010,Item not in CMS
US2S71334001,A306324349722431,US2S71334001,"Krak Attack War Zone",none,659457233433,"CX KiDTRONiK feat. Infinit Evol, BRNGTN",Krak Attack 2: Ballad of Elli Skiff,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71335001,A260340872916110,US2S71335001,"Faden Away",none,none,"7 Days Of Funk",none,none,"","",,"",
US2S71335001,A671132137194133,US2S71335001,"7DAYS FADEN H264",none,659457233440,"7 Days Of Funk",none,Hip Hop,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334002,A335282960244976,US2S71334002,"Locked In",none,659457233433,"CX KiDTRONiK feat. Billy Danze (M.O.P.)",Krak Attack 2: Ballad of Elli Skiff,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334004,A550170659759678,US2S71334004,"Let's Go Krazy",none,659457233433,"CX KiDTRONiK feat. Nic Endo, Alec Empire",Krak Attack 2: Ballad of Elli Skiff,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334005,A933215043199951,US2S71334005,"Shatterproof",none,659457233433,"CX KiDTRONiK feat. Ruste Juxx, MF GRIMM, Infinit Evol, Sayyid Airborn",Krak Attack 2: Ballad of Elli Skiff,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334006,A654640140091408,US2S71334006,"A Weapon",none,659457233433,"CX KiDTRONiK feat. The Doc, Desperado, Infinit Evol",Krak Attack 2: Ballad of Elli Skiff,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334007,A365122185523784,US2S71334007,"Lady's Krak P.S.A. (Breaker Edit)",none,659457233433,"CX KiDTRONiK feat. Lady Miss Kier, Ladybug Mecca",Krak Attack 2: Ballad of Elli Skiff,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334008,A761279284473307,US2S71334008,"Krakasaurus",none,659457233433,"CX KiDTRONiK feat. BRNGTN, MC Zulu",Krak Attack 2: Ballad of Elli Skiff,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71436001,A400744902852381,US2S71436001,"Fat Belly",none,none,"Homeboy Sandman",none,none,"","",,"",
US2S71436002,A969718189184747,US2S71436002,"I Saw a World",none,none,"Homeboy Sandman",none,none,"","",,"",
US2S71436003,A225664558021663,US2S71436003,"Echoes",none,none,"Homeboy Sandman",none,none,"","",,"",
US2S71436004,A411888775178870,US2S71436004,"Wade in the Water",none,none,"Homeboy Sandman",none,none,"","",,"",
US2S71436006,A510067696254481,US2S71436006,"The Butcher",none,none,"Homeboy Sandman",none,none,"","",,"",
US2S71436005,A710086156714593,US2S71436005,"Last Rites",none,none,"Homeboy Sandman",none,none,"","",,"",
US2S71436007,A420508410385894,US2S71436007,"Bad Meaning Good",none,none,"Homeboy Sandman",none,none,"","",,"",
US2S71437001,A517753316883125,US2S71437001,"Loopdigga",none,none,"Lootpack",none,none,"","",,"",
US2S71437002,A426413275059284,US2S71437002,"Lost Art",none,none,"Lootpack",none,none,"","",,"",
US2S71437003,A920601532766881,US2S71437003,"Weededed Remix",none,none,"Lootpack",none,none,"","",,"",
US2S71437004,A125048659675757,US2S71437004,"Loopdigga (Instrumental)",none,none,"Lootpack",none,none,"","",,"",
US2S71437005,A138159873157175,US2S71437005,"Lost Art (Instrumental)",none,none,"Lootpack",none,none,"","",,"",
US2S71437006,A906244752488722,US2S71437006,"Weededed Remix (Instrumental)",none,none,"Lootpack",none,none,"","",,"",
US2S71441001,A307766588637839,US2S71441001,"Cue 1",none,none,"Madlib",none,none,"","",,"",
US2S71441002,A165988007593329,US2S71441002,"Cue 2",none,none,"Madlib",none,none,"","",,"",
US2S71441003,A960569784610229,US2S71441003,"Don't Go Swag (Live)",none,none,"Dâm-Funk",none,none,"","",,"",
US2S70626013,A513981603944533,US2S70626013,"Lightworks",none,659457212629,"J Dilla aka Jay Dee",Donuts,Hip Hop & Rap,"Indmusic-100&Indmusic,WMG-100,100","Indmusic-exclude&Indmusic,WMG-exclude,include",monetize,"AE&AF&AG&AI&AO&AQ&AR&AS&AW&AX&BB&BD&BF&BH&BI&BJ&BL&BM&BN&BO&BQ&BR&BS&BT&BV&BW&BZ&CA&CC&CD&CF&CG&CI&CK&CL&CM&CN&CO&CR&CU&CV&CW&CX&DJ&DM&DO&DZ&EC&EG&EH&ER&ET&FJ&FK&FM&FO&GA&GB&GD&GF&GG&GH&GI&GL&GM&GN&GP&GQ&GS&GT&GU&GW&GY&HK&HM&HN&HT&ID&IE&IL&IM&IN&IO&IQ&IR&JE&JM&JP&KE&KG&KH&KI&KM&KN&KP&KR&KW&KY&KZ&LA&LB&LC&LK&LR&LS&LT&LY&MA&ME&MF&MG&MH&ML&MM&MN&MO&MP&MQ&MR&MS&MU&MV&MW&MX&MY&MZ&NA&NC&NE&NF&NG&NI&NP&NR&NU&OM&PA&PE&PF&PG&PH&PK&PM&PN&PR&PS&PW&PY&QA&RE&RO&RU&RW&SA&SB&SC&SD&SG&SH&SJ&SL&SN&SO&SR&SS&ST&SV&SX&SY&SZ&TC&TD&TF&TG&TH&TJ&TK&TL&TM&TN&TO&TR&TT&TV&TW&TZ&UG&UM&US&UY&UZ&VC&VE&VG&VI&VN&VU&WF&WS&YE&YT&ZA&ZM&ZW",TRUE
US2S71054001,A769644076572217,US2S71054001,"Get To The Point",none,none,"Tony Cook",none,none,"","",,"",
US2S71441006,A551838688751808,US2S71441006,"Cue 4",none,none,"Madlib",none,none,"","",,"",
US2S70477002,Jq4KXk3t_FM,US2S70477002,"Methods",none,659457207724,"Charizma & Peanut Butter Wolf",Big Shots,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71441008,A415091782406559,US2S71441008,"Face 2 Face",none,none,"Silk Rhodes",none,none,"","",,"",
US2S70919006,A278170644793302,US2S70912003,"I Wish It Would Rain",none,659457221218,"Mayer Hawthorne",Maybe So, Maybe No 12",R&B,"HarmoniaMundi-100&HarmoniaMundi,Indmusic-100,100","HarmoniaMundi-include&HarmoniaMundi,Indmusic-include,exclude",monetize,"",TRUE
US2S71441010,A552200764202867,US2S71441010,"Technology",none,none,"Vex Ruffin",none,none,"","",,"",
US2S71201002,A673543134073640,US2S71201002,"Watchu Want from Me?",none,659457230135,"Homeboy Sandman",First of a Living Breed,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71201002,A323629182743403,US2S71201002,"Watchu Want from Me?",none,none,"Homeboy Sandman",none,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",,"",no status
US2S71441012,A960672534147862,US2S71441012,"Legends (Remix)",none,none,"The Stepkids",none,none,"","",,"",
US2S71172002,A305829758923174,US2S71172002,"Nightshift In Blue",none,659457227227,"Jonti",Twirligig,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70918001,A833688455256085,US2S70918001,"The Eyes of the Lord",none,659457221829,"James Pants",Seven Seals,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70419006,A218780319013077,US2S70419006,"The Anthem",none,659457201920,"Lootpack",Soundpieces: Da Antidote,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70425007,A945823498516484,US2S70425007,"Low Class Conspiracy",none,881034747136,"Quasimoto",Stones Throw : 10 Years,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71441017,A921168736977544,US2S71441017,"Cue 9",none,none,"Madlib",none,none,"","",,"",
US2S71441018,A640854144335108,US2S71441018,"Cue 10",none,none,"Madlib",none,none,"","",,"",
US2S70762002,cfbPelGYBJ8,US2S70762002,"McNasty Filth",none,659457216221,"Jaylib feat. Frank-n-Dank",Champion Sound - Complete Set,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70465020,A922284971159597,US2S70465020,"All Caps",none,none,"Madvillain",none,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",,"",no status
US2S70465020,U9YzcXRnBVI,US2S70465020,"All Caps",none,659457206529,"Madvillain",Madvillainy,Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70628010,8AITuNw4BaU,US2S70628010,"Gotta Get Rid Of Rick",none,659457212827,"Baron Zen",At The Mall,Rock,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71441022,A464439047906326,US2S71441022,"Second Chance",none,none,"Folerio",none,none,"","",,"",
US2S71441023,A557826196345976,US2S71441023,"I Need a Dollar (Live in Studio)",none,none,"Aloe Blacc",none,none,"","",,"",
US2S71334006,A654640140091408,US2S71334006,"A Weapon",none,659457233433,"CX KiDTRONiK feat. The Doc, Desperado, Infinit Evol",Krak Attack 2: Ballad of Elli Skiff,Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71284003,A611187890549354,US2S71284003,"Fitta Happier",none,00659457228439,"Quakers",none,none,"ingrooves-100","ingrooves-exclude",,"",no status
